logFC	AveExpr	t	P.Value	adj.P.Val	B	symbol	entrez
ENSG00000123500.10	7.50007236735453	6.76642519677452	32.1652995635667	1.53713762880869e-149	2.96944247133264e-145	331.012946627359	COL10A1	1300
ENSG00000117650.13	4.77279602403574	4.87162535570066	30.3861115949474	3.07206205600594e-138	2.96730473989614e-134	305.099146757883	NEK2	4751
ENSG00000230838.1	5.91728344808387	2.90308685317809	29.4054893281376	5.36029869608407e-132	3.45167500703174e-128	290.784654582462	LINC01614	105373869
ENSG00000167779.9	-3.69369198568018	5.55186789929291	-28.2910246847277	6.66816323028166e-125	3.22038943206453e-121	274.512822128287	IGFBP6	3489
ENSG00000163815.6	-4.17386752682415	4.43049983806455	-28.1659917086319	4.16508702667612e-124	1.60922302362659e-120	272.688032690959	CLEC3B	7123
ENSG00000034971.17	-6.28655998684124	-1.33458639039314	-27.8587822152641	3.74884903478303e-122	1.20700442756564e-118	268.205767724219	MYOC	4653
ENSG00000169418.10	-3.52064072398108	3.26734694908368	-27.587662303001	1.98495959603036e-120	5.47792135373065e-117	264.251944388436	NPR1	4881
ENSG00000119927.14	-3.30837884956536	4.43121547851884	-27.5577283940535	3.07626263792541e-120	7.42840520493038e-117	263.81553566909	GPAM	57678
ENSG00000127564.17	4.2193863045894	3.12328258543427	27.413230900415	2.54878474644639e-119	5.47082485909459e-116	261.709287397384	PKMYT1	9088
ENSG00000099953.10	5.64707037351331	7.36597961884004	27.3364180947898	7.84097948757564e-119	1.51472041740986e-115	260.589914554115	MMP11	4320
ENSG00000203805.11	5.61067276850895	2.65248160981528	27.1072842817895	2.23685502587635e-117	3.92832412635267e-114	257.252065844197	PLPP4	196051
ENSG00000133800.9	-4.85998466233999	2.32682523425218	-27.0673241524646	4.01181250431918e-117	6.45834949653649e-114	256.670162767725	LYVE1	10894
ENSG00000165197.5	-5.78406575742401	1.41197072738926	-26.8143641650115	1.61686406501755e-115	2.40266000061608e-112	252.988092452041	VEGFD	2277
ENSG00000091704.10	-4.21608162974426	-2.31801672243506	-26.6604522783258	1.53040468839321e-114	2.11173984074144e-111	250.749176244289	CPA1	1357
ENSG00000167434.10	-6.55097269806115	-0.648949776041364	-26.4720665495499	2.39263683851433e-113	3.08139722976132e-110	248.010376189843	CA4	762
ENSG00000025423.11	3.24589667916769	3.49892636121442	26.4311358780541	4.34715781521919e-113	5.24864966715027e-110	247.415561541384	HSD17B6	8630
ENSG00000090889.12	4.17597385929842	4.31437309411358	26.4210595344165	5.03548173346195e-113	5.72208447805988e-110	247.269143549893	KIF4A	24137
ENSG00000276043.5	3.7835152149475	3.76631972395817	26.2191832944888	9.55963730483472e-112	1.02596151919332e-108	244.336907526281	UHRF1	29128
ENSG00000149090.12	-3.95366884358442	3.22527990855935	-25.8072421593892	3.85241002427452e-109	3.91688720257553e-106	238.361194928475	PAMR1	25891
ENSG00000158402.20	3.94655231911943	2.73610270336015	25.7185142584069	1.40036691190977e-108	1.35261440021365e-105	237.075561932495	CDC25C	995
ENSG00000186642.16	-3.06392554749978	2.84046474420232	-25.6862926452854	2.23733628715399e-108	2.05813630453528e-105	236.608820780296	PDE2A	5138
ENSG00000166803.14	3.68415528368522	2.75674120202725	25.6777518050527	2.53316726602178e-108	2.2243511475004e-105	236.485116241319	PCLAF	9768
ENSG00000105974.13	-3.31662304564978	7.02394179704113	-25.5155082057984	2.67754127242277e-107	2.24890183915927e-104	234.136213999843	CAV1	857
ENSG00000183856.11	4.06550966123337	4.41838362311009	25.335014336653	3.68109074183375e-106	2.96297128961435e-103	231.525446267619	IQGAP3	128239
