genes	logFC	logCPM	PValue	FDR	symbol	entrez
ENSG00000133800.9	ENSG00000133800.9	-4.95840023502172	3.83864544813644	0	0	LYVE1	10894
ENSG00000022267.19	ENSG00000022267.19	-4.52056838394822	7.03292230514056	0	0	FHL1	2273
ENSG00000119927.14	ENSG00000119927.14	-4.18986476745162	6.26350462552106	0	0	GPAM	57678
ENSG00000123612.16	ENSG00000123612.16	-4.9696068549069	3.23388387951689	1.68742716500378e-280	8.14942949338577e-277	ACVR1C	130399
ENSG00000163815.6	ENSG00000163815.6	-3.85742044742686	2.98417847153799	4.55816312490857e-279	1.76109190493968e-275	CLEC3B	7123
ENSG00000134962.7	ENSG00000134962.7	-4.42281552661307	2.53350853351265	6.20960367011245e-278	1.9992853949872e-274	KLB	152831
ENSG00000056998.20	ENSG00000056998.20	-3.95487395224686	5.19316699490612	1.23001657886882e-277	3.39449432436968e-274	GYG2	8908
ENSG00000120049.20	ENSG00000120049.20	-4.7169308625719	3.64053600716719	6.29350454896273e-270	1.51972401096077e-266	KCNIP2	30819
ENSG00000079308.19	ENSG00000079308.19	-2.893012314845	8.00345430461801	1.20026217874823e-266	2.57629608545092e-263	TNS1	7145
ENSG00000172901.20	ENSG00000172901.20	-4.84979300077152	1.33083335512293	1.81585692670685e-264	3.5078724110123e-261	LVRN	206338
ENSG00000095637.22	ENSG00000095637.22	-3.5092707788346	6.81665587603071	9.38258444422635e-264	1.64775242085059e-260	SORBS1	10580
ENSG00000105974.13	ENSG00000105974.13	-3.21762466413264	7.2413953905015	3.68935224074672e-261	5.9392422155621e-258	CAV1	857
ENSG00000131471.7	ENSG00000131471.7	-3.75152381968177	6.31247384734599	7.59335825902538e-251	1.12837303729117e-247	AOC3	8639
ENSG00000181856.15	ENSG00000181856.15	-4.11861485019734	1.94478912313617	1.22825472327057e-249	1.69481605315292e-246	SLC2A4	6517
ENSG00000244734.4	ENSG00000244734.4	-4.88678053700301	5.04239789272561	2.63079912739802e-249	3.38811850287167e-246	HBB	3043
ENSG00000173641.18	ENSG00000173641.18	-4.48590378539471	3.72149695073805	6.80352970463139e-239	8.21441167712932e-236	HSPB7	27129
ENSG00000175445.17	ENSG00000175445.17	-4.43674341254346	7.03228330769956	6.1222011439108e-230	6.95698127635699e-227	LPL	4023
ENSG00000170509.12	ENSG00000170509.12	-4.65775680094547	-0.0520546394917169	2.20326269372521e-227	2.36459048429908e-224	HSD17B13	345275
ENSG00000169418.10	ENSG00000169418.10	-3.2934872020404	4.28410513671302	7.29490296520763e-226	7.41699660430953e-223	NPR1	4881
ENSG00000135437.10	ENSG00000135437.10	-3.86993388967088	0.523125090823163	2.52694237819852e-225	2.44077364310195e-222	RDH5	5959
ENSG00000183549.10	ENSG00000183549.10	-3.54305724441801	1.63612641271158	8.34480965225448e-220	7.32750149373873e-217	ACSM5	54988
ENSG00000170145.5	ENSG00000170145.5	-2.32221032202888	5.99613741274342	7.00110893193185e-216	5.88032271074171e-213	SIK2	23235
ENSG00000123243.15	ENSG00000123243.15	-3.76158787285649	5.67525903483157	8.86985172537109e-212	7.13949148461328e-209	ITIH5	80760
ENSG00000145708.11	ENSG00000145708.11	-3.49443682865332	0.118872034381358	7.38804443339128e-211	5.70888969457011e-208	CRHBP	1393
ENSG00000101605.13	ENSG00000101605.13	-3.20515081929985	2.48980388515619	3.86264527354115e-207	2.76365116275067e-204	MYOM1	8736
ENSG00000076555.15	ENSG00000076555.15	-3.35956765067407	5.95901111951641	7.09058910459267e-205	4.89200001151861e-202	ACACB	32
ENSG00000165197.5	ENSG00000165197.5	-4.68853585333256	2.16144283466576	4.46978085195896e-199	2.87824088327144e-196	VEGFD	2277
ENSG00000079435.10	ENSG00000079435.10	-4.09862305767683	5.68604540311396	1.69907690283245e-197	1.05879895512636e-194	LIPE	3991
ENSG00000105971.15	ENSG00000105971.15	-2.7390981491295	5.60159585411113	5.51712613007686e-197	3.33062008065077e-194	CAV2	858
ENSG00000138640.15	ENSG00000138640.15	-2.39598634846521	4.66977001862965	1.66149031404286e-195	9.72626360202421e-193	FAM13A	10144
ENSG00000132170.23	ENSG00000132170.23	-3.1934576421942	4.1474099503001	6.96738221437476e-191	3.95870263580269e-188	PPARG	5468
ENSG00000148180.21	ENSG00000148180.21	-2.37996630587227	9.3505007044474	1.98841389590718e-189	1.09749084688957e-186	GSN	2934
