baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	entrez
ENSG00000123500.10	8275.58184046392	7.81187457090112	0.184484449960559	42.3443524512295	0	0	COL10A1	1300
ENSG00000099953.10	23659.9762680041	6.2207488004557	0.174048550524345	35.7414570917991	8.98058120852977e-280	8.6743433893189e-276	MMP11	4320
ENSG00000230838.1	301.539346094413	6.03315116225119	0.186184486023604	32.4041561738196	2.39857444186802e-230	1.54452203560022e-226	LINC01614	105373869
ENSG00000203805.11	479.853596774803	5.70919414961371	0.178242998732225	32.0303977728217	4.11651157711541e-225	1.98806926616789e-221	PLPP4	196051
ENSG00000117650.13	1393.92934254663	4.4050122822561	0.138816013512433	31.7327386862437	5.49491100608812e-221	2.12301381631221e-217	NEK2	4751
ENSG00000163815.6	514.823178713143	-4.42715582795436	0.14098157841141	-31.4023709894572	1.87806487781807e-216	6.04674288494823e-213	CLEC3B	7123
ENSG00000119927.14	3756.5523899833	-3.94470310709611	0.12581625538463	-31.3528891400943	8.88566125184998e-216	2.45218862947483e-212	GPAM	57678
ENSG00000060718.22	11394.6987273436	6.55953543716935	0.213218449388361	30.7643895544032	7.85118141199825e-208	1.89586403146228e-204	COL11A1	1301
ENSG00000155886.11	296.033020291452	5.86468902272066	0.190853525589615	30.7287434413513	2.35191860814376e-207	5.04826263023569e-204	SLC24A2	25769
ENSG00000169418.10	1162.30050077001	-3.75524383071573	0.12535539556388	-29.9567785959568	3.59057796269702e-197	6.9362785083381e-194	NPR1	4881
ENSG00000122641.11	4279.02999780647	3.95350419028108	0.133594130349073	29.5933974041436	1.81715420660834e-192	3.19125317847817e-189	INHBA	3624
ENSG00000127564.17	859.551662635266	4.0051041438856	0.137406145625405	29.1479258489957	8.87530812730989e-187	1.42877668669477e-183	PKMYT1	9088
ENSG00000025423.11	294.063620085391	3.41785361144314	0.117306691713917	29.1360497982372	1.25506360995153e-186	1.86502452438798e-183	HSD17B6	8630
ENSG00000090889.12	1464.78864710738	4.0068662731397	0.139741712332685	28.6733732273188	8.1969554962643e-181	1.13106275912024e-177	KIF4A	24137
ENSG00000167779.9	1125.56746141159	-3.64313190464507	0.127345422020087	-28.6082675517807	5.30221862087112e-180	6.82855062119922e-177	IGFBP6	3489
ENSG00000169692.13	3976.55645212028	-2.55706998785448	0.0909830370916872	-28.1049091082508	8.53222823630355e-174	1.0301599066807e-170	AGPAT2	10555
ENSG00000079308.19	13516.919756982	-2.80728897703534	0.100341309532177	-27.9774002364911	3.06090945505945e-172	3.47827346193167e-169	TNS1	7145
ENSG00000075702.18	790.260803595913	3.51615056619436	0.126275688847878	27.8450317576981	1.23718358077334e-170	1.32777291185441e-167	WDR62	284403
ENSG00000133800.9	728.857892015584	-4.87222683703231	0.175270283502031	-27.7983622761462	4.54003539900141e-170	4.6160212546268e-167	LYVE1	10894
ENSG00000166803.14	392.157172422518	3.77307686823688	0.13652388796844	27.6367522518044	4.02697415535907e-168	3.88965433666133e-165	PCLAF	9768
ENSG00000120049.20	751.500635814202	-5.08403568017376	0.184009527109663	-27.6291981183337	4.96310279785691e-168	4.56558189757142e-165	KCNIP2	30819
ENSG00000135437.10	84.1241594852989	-4.28302770514071	0.155684918732806	-27.5108709308667	1.30138128953869e-166	1.14273107960493e-163	RDH5	5959
ENSG00000183856.11	2228.75773359702	3.97422444572592	0.144498921065591	27.5034887210122	1.59481489142474e-166	1.33950582924101e-163	IQGAP3	128239
ENSG00000022267.19	6985.05361659442	-4.47477737224264	0.162973275026513	-27.4571237002794	5.71197821683749e-166	4.59766646636945e-163	FHL1	2273
ENSG00000144031.12	74.893307193709	-3.2420678453779	0.118389808067435	-27.3846870630215	4.17407665547342e-165	3.22539251321742e-162	ANKRD53	79998
ENSG00000181856.15	248.027185276321	-4.58215453850028	0.167531789191321	-27.3509556641066	1.05199907132992e-164	7.81635309998133e-162	SLC2A4	6517
ENSG00000276043.5	1177.76617092973	3.63754177104035	0.133055531146089	27.3385235450791	1.47860448142278e-164	1.05791412489353e-161	UHRF1	29128
ENSG00000104415.14	1947.62863793446	4.00985468970146	0.146740700407997	27.3261247803267	2.07599011996397e-164	1.43228489776657e-161	CCN4	8840
ENSG00000158402.20	334.371752383654	3.71426728213461	0.136667646227244	27.177370684783	1.20264227650379e-162	8.01125637844832e-160	CDC25C	995
ENSG00000179921.15	71.8995882311862	-3.43729513212405	0.126663006745645	-27.1373246257021	3.57346746872564e-162	2.30107481869473e-159	GPBAR1	151306
ENSG00000137812.20	784.994262332749	3.34776187886846	0.123474071073908	27.1130760470721	6.90451464513551e-162	4.3026262553138e-159	KNL1	57082
ENSG00000056998.20	2129.33927837053	-4.12505633874848	0.152826508852864	-26.9917592812379	1.84668006810012e-160	1.11481767361119e-157	GYG2	8908
ENSG00000143228.13	990.021335472966	4.03782895932627	0.149918251991998	26.9335381494562	8.89366138755029e-160	5.20629547529383e-157	NUF2	83540
ENSG00000173641.18	867.98114404136	-5.02563217243883	0.186722840446189	-26.9149299594505	1.46881246489137e-159	8.34544682257985e-157	HSPB7	27129
ENSG00000077152.11	1231.83455318268	3.27531645515361	0.122779363762963	26.676441013955	8.83423511923365e-157	4.87599297238159e-154	UBE2T	29089
ENSG00000066279.18	1742.74069349221	3.98867756342752	0.149580215568546	26.6658097012815	1.17350618023222e-156	6.29716455270167e-154	ASPM	259266
ENSG00000131471.7	4758.36021137348	-4.00650436332525	0.151117131047521	-26.5125756130544	6.94157331649517e-155	3.62425171156902e-152	AOC3	8639
ENSG00000169679.15	1465.14763791973	3.62170665137826	0.136714042092467	26.491109442355	1.22708830539942e-154	6.23812944308052e-152	BUB1	699
ENSG00000172156.4	74.3662572341761	4.94240676734989	0.187195879293425	26.4023267285857	1.28842166416631e-153	6.38198197650377e-151	CCL11	6356
ENSG00000117724.13	5956.65208711158	3.46844588499722	0.131473175949871	26.3813957481311	2.24031461357803e-153	1.08195994262751e-150	CENPF	1063
ENSG00000134962.7	304.645037313426	-4.44919132165036	0.168841521430019	-26.3512866027711	4.96107772104594e-153	2.33751461988209e-150	KLB	152831
ENSG00000169607.13	599.41263426205	3.66902320087415	0.13925397097527	26.3477096931457	5.45213968065298e-153	2.50772462740129e-150	CKAP2L	150468
ENSG00000105974.13	8435.66458725908	-3.25673765281764	0.123715224841448	-26.3244694174985	1.00638121846417e-152	4.52122613448623e-150	CAV1	857
ENSG00000175063.17	2007.39567823531	4.02691633825732	0.152982070459211	26.3227993069358	1.05167863537322e-152	4.61734724503178e-150	UBE2C	11065
ENSG00000170145.5	3376.08385454934	-2.21673790881978	0.0842782773952088	-26.3026010655719	1.79072985865375e-152	7.68740431321624e-150	SIK2	23235
ENSG00000177666.17	6635.64716487189	-2.43608244560022	0.0929494331904762	-26.2086853247194	2.11577894948965e-151	8.88535168396543e-149	PNPLA2	57104
ENSG00000123485.12	843.210923958858	3.73041818070117	0.14255482259031	26.1683057291022	6.10093062419047e-151	2.50761229357684e-148	HJURP	55355
ENSG00000152253.9	411.987244455001	3.01714867724414	0.115809780549884	26.0526240781929	1.25632450170264e-149	5.05618265081073e-147	SPC25	57405
