logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-139-5p	-3.10381857669883	5.30732055523299	-23.9069191937915	4.57983497045667e-97	2.94025405103318e-94	210.668807318941
hsa-miR-145-5p	-2.58281992513825	10.2477220426625	-23.4438150809849	3.45371197873516e-94	1.10864154517399e-91	204.064782124615
hsa-miR-21-5p	2.31531697569924	17.6027928261709	23.0542970217099	8.896746298667e-92	1.90390370791474e-89	198.531557656257
hsa-miR-139-3p	-3.29646936567901	3.08465047334085	-21.0774337029771	1.06047946782933e-79	1.70206954586608e-77	170.818892672074
hsa-miR-486-5p	-3.91750004538543	5.53308470238046	-20.9079661163088	1.11222560244652e-78	1.42809767354134e-76	168.476893561755
hsa-miR-21-3p	2.2630355517428	10.817042492344	20.6255557536232	5.51145059656558e-77	5.89725213832517e-75	164.587629729843
hsa-miR-96-5p	2.91362699204299	4.70166257214715	20.4227104857227	8.99681505720606e-76	7.61731506405121e-74	161.804964677628
hsa-miR-1307-5p	3.21391030115306	7.35075153667423	20.4188122966408	9.4919813882258e-76	7.61731506405121e-74	161.75157991081
hsa-miR-183-5p	2.92452194845543	13.4743323769269	20.2735914199709	6.96777384069539e-75	4.97034533969605e-73	159.765312591984
hsa-miR-141-3p	2.93847269606215	9.50792795519072	20.2604006585351	8.34883863559836e-75	5.35995440405415e-73	159.585138250627
hsa-miR-4732-3p	-1.21942500543214	-0.0597462358621325	-19.7084461751532	1.5540399644646e-71	9.06994233805704e-70	152.083578822937
hsa-miR-204-5p	-2.8452262833858	1.66911018755909	-18.6634440015082	1.94011201798235e-65	1.03795992962056e-63	138.099611145754
hsa-miR-378a-5p	-2.25212294486067	5.3216286363205	-18.4372392620355	3.88809243287103e-64	1.92011949377169e-62	135.113680516669
hsa-miR-145-3p	-1.72480197813985	4.88729778897973	-18.3237489838473	1.73937213269745e-63	7.97626363708403e-62	133.621462382978
hsa-miR-429	2.71537757834757	6.22513175757727	18.2538310752791	4.36902227275594e-63	1.86994153273954e-61	132.704139984357
hsa-miR-451a	-3.17729590305636	7.17203029736562	-16.9454382251045	9.92686730915503e-56	3.98315550779846e-54	115.836484575534
hsa-miR-200a-5p	2.57362751717828	8.85715166123378	16.8823360017983	2.21330951397673e-55	8.35849828219446e-54	115.038194363822
hsa-miR-335-5p	-2.54042860566006	3.54570059256265	-16.672442393071	3.15291327355493e-54	1.12453906756792e-52	112.393620865695
hsa-miR-125b-5p	-1.91649912317373	9.40431849906141	-16.5274100086489	1.95725746402463e-53	6.61346995738848e-52	110.576078564998
hsa-miR-141-5p	2.40916967575474	9.05308679033057	16.5059483759661	2.5626389490702e-53	8.22607102651534e-52	110.30781270049
hsa-miR-1258	-1.80967302384636	0.844328519299225	-16.4768999715444	3.68958568406376e-53	1.12795905198521e-51	109.944999606749
hsa-miR-10b-5p	-2.13231442980696	16.0314388028151	-16.2346356138629	7.61271898351041e-52	2.22152981246077e-50	106.932079381868
hsa-miR-144-5p	-2.83086710332786	5.24320816457252	-16.2210133516752	9.01897069539819e-52	2.5174692114981e-50	106.763360400783
hsa-miR-99a-5p	-2.30037183135542	9.33311638946663	-16.2089442457473	1.04798176496057e-51	2.80335122126951e-50	106.613940477078
hsa-miR-200a-3p	2.51315129902943	7.63916260757722	16.0960335777812	4.25658960185373e-51	1.09309220975604e-49	105.21891960518
hsa-miR-378c	-1.68669918171076	2.29786138395306	-16.0450327582463	8.00343909965067e-51	1.9762338084522e-49	104.590502279474
hsa-miR-6507-5p	-0.864863263796808	-0.0700817683172587	-15.5648622098065	2.89784269541857e-48	6.89042596466194e-47	98.7271763341976
hsa-miR-182-5p	2.29098964364832	15.0169199677978	15.4931235612831	6.9299114757232e-48	1.58892970264796e-46	97.8596241210687
hsa-miR-337-3p	-2.08804788128674	4.93650128773409	-15.3115693392961	6.23266948421836e-47	1.37978407202351e-45	95.6741160108492
hsa-miR-200c-3p	2.1332032726714	13.1260287674536	15.2801841562621	9.09799034932785e-47	1.94696993475616e-45	95.297786695757
hsa-miR-6715a-3p	-0.993120240443149	-0.0216956743332462	-15.0586095060195	1.2979360109659e-45	2.6879836098068e-44	92.653548939608
hsa-miR-3199	-1.05320438105232	0.645040242031755	-14.7313898527416	6.31242387755803e-44	1.26643004043508e-42	88.7897247136919
hsa-miR-511-5p	-2.07135360189259	2.67189250572061	-14.636261918107	1.93447070722879e-43	3.76342483042692e-42	87.6758660223548
hsa-miR-181b-3p	1.86875219655903	4.10912545557352	14.6076598890865	2.70666638057908e-43	5.11082298921108e-42	87.3418053462361
hsa-miR-592	2.02471607413707	1.70613719656069	14.5664375049519	4.38910027045627e-43	8.05086392466551e-42	86.8610325902089
hsa-miR-497-5p	-1.44781982868091	4.63127306411661	-14.4802441869561	1.20284710110501e-42	2.14507733030393e-41	85.8584100569843
hsa-miR-1301-3p	1.63168758743306	3.5039317569118	14.266456284006	1.44366802775053e-41	2.50495911842118e-40	83.3871794787259
hsa-miR-100-5p	-1.90717123231539	11.4752205284524	-14.2306335964438	2.18455246285986e-41	3.60116857597156e-40	82.9752955857823
hsa-miR-200c-5p	1.86817592956046	4.94970884228679	14.230511923686	2.18762577045001e-41	3.60116857597156e-40	82.9738976955208
hsa-miR-495-3p	-1.54770284403061	2.71636754751342	-14.2205393767717	2.45473343198767e-41	3.93984715834021e-40	82.8593487724665
hsa-miR-585-5p	-0.721209354126188	-0.049758766944865	-14.1344210488786	6.62466531587329e-41	1.03732564214406e-39	81.872219251856
hsa-let-7c-5p	-1.99843707602321	11.0441986414407	-14.0258926612448	2.30271611574198e-40	3.51986606263416e-39	80.6335146129048
