logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-mir-139	-3.09791618147671	5.19150058651159	-28.9842001973139	4.54061047003831e-129	2.22943974078881e-126	284.129284717343
hsa-mir-183	3.62186582821077	13.400468556186	25.1519063246222	7.70782067277907e-105	1.89226997516726e-102	228.508006086563
hsa-mir-486-1	-4.86316873361616	4.44419082681895	-24.7109487704025	4.48274179715508e-102	7.33675407467714e-100	222.165689030094
hsa-mir-486-2	-4.82930878161512	4.4015012378653	-24.6386580245813	1.27069392991372e-101	1.55977679896909e-99	221.127098738339
hsa-mir-100	-2.82571837314768	10.1984039349817	-24.180001433894	9.32593961785044e-99	9.15807270472913e-97	214.526625441506
hsa-mir-337	-2.07951026142728	3.77974761508421	-20.6806494175529	2.61778830829089e-77	2.14222343228471e-75	165.348181402075
hsa-mir-145	-2.58462192714304	10.0772356812272	-19.4878612951625	3.12326208379151e-70	2.1907452616309e-68	149.037197036329
hsa-mir-144	-2.95625359818549	4.11305269394362	-18.8810795701124	1.08177923935737e-66	6.63942008155589e-65	140.984451494223
hsa-mir-592	3.38824438107652	1.7988105531627	18.2384848694262	5.40311080681614e-63	2.9476971179408e-61	132.562532697066
hsa-mir-429	2.57516090799769	5.52456469159266	17.6656794666944	9.60411145799826e-60	4.71561872587715e-58	125.11705437141
hsa-mir-451a	-3.98891455018806	7.94750102080846	-17.5012095763183	8.07022487098922e-59	3.60225491968701e-57	122.867387932747
hsa-mir-141	2.54149937163585	9.81836903836866	17.4027510665743	2.87319401906484e-58	1.17561521946736e-56	121.647907624852
hsa-mir-125b-2	-2.2245523038655	7.5160277417257	-17.3006985254891	1.06765900516249e-57	4.03246593488293e-56	120.326582864367
hsa-mir-32	1.92809790664874	6.43213773001247	17.1010501140399	1.37739155838309e-56	4.83070896547211e-55	117.853696011862
hsa-mir-4732	-2.19536439874342	-1.93621401326344	-16.6963772745197	2.34925875553635e-54	7.68990699312231e-53	112.791812018812
hsa-mir-96	2.37436436204055	3.51319856279867	16.4856687003544	3.33028853976582e-53	1.02198229564064e-51	110.162326690267
hsa-mir-92b	2.34062144945264	9.98393923458353	16.1765462833008	1.57874653824579e-51	4.55979147222755e-50	106.192998291838
hsa-mir-204	-2.8677429905092	0.534419173052505	-15.3188274602587	5.7439979793437e-47	1.56683500436542e-45	95.8706703625486
hsa-mir-181b-1	1.39138406061981	7.49795173244617	14.8732604595432	1.18506741276999e-44	3.06246368247404e-43	90.4703237306124
hsa-let-7c	-2.21232394917922	10.99717356012	-14.7451021332961	5.39734927186983e-44	1.32504924624404e-42	88.8463604649187
hsa-mir-495	-2.02884880221705	3.9385728326381	-14.4700523634823	1.36139129902688e-42	3.18306251343903e-41	85.7759124084367
hsa-mir-23a	-1.29644902601164	11.0788532985413	-14.1460621389517	5.81996262152602e-41	1.2989098396224e-39	81.9134963647335
hsa-mir-200a	2.31467196848026	8.5201788418978	14.1411371133281	6.15941646462564e-41	1.31490151483965e-39	81.9560910260167
hsa-mir-200b	2.96626106317037	10.1319825655044	14.0765137541769	1.29448020470443e-40	2.64829075212447e-39	81.1956374148398
hsa-mir-335	-1.93701659753622	7.78086009921892	-14.0064896700518	2.88791913937381e-40	5.67187318973017e-39	80.3786755145878
hsa-mir-1301	1.97964373720555	3.19174573944339	13.8177034923297	2.48177834811131e-39	4.68674295739482e-38	78.4331416451757
hsa-mir-195	-1.29256543569899	5.12685502133462	-13.7427812119705	5.79848931346393e-39	1.05446601959659e-37	77.4493744928796
hsa-mir-4677	1.39878005701757	3.81501241777219	13.7102252095405	8.37665318348898e-39	1.46890596896182e-37	77.2074766553482
hsa-mir-452	-2.92221846548873	5.16315511387261	-13.603936544212	2.77318392175599e-38	4.69528726062824e-37	75.8665245035958
hsa-mir-511	-2.61788283102932	3.79454036061873	-13.2521392686464	1.39754604629551e-36	2.28731702910365e-35	72.009430252954
hsa-mir-584	-1.66662658875086	6.2383823091181	-13.1969709389615	2.56877067614685e-36	4.06860129673582e-35	71.361776538909
hsa-mir-483	-2.44264971113998	1.49046279683794	-13.0496866972503	1.29411073369325e-35	1.98565115701058e-34	69.8886160435302
hsa-mir-130b	1.36288998977567	3.99686361829236	13.0146023741825	1.89885392726074e-35	2.82526447965158e-34	69.5322265684743
hsa-mir-193a	-1.48111890803963	9.76264159880716	-12.8505008358118	1.13093511345813e-34	1.63320335502336e-33	67.544990744325
hsa-mir-1-1	-3.41482436923197	1.11880658096264	-12.6050230981399	1.58648756372784e-33	2.22561541082962e-32	65.0967207245053
hsa-mir-454	2.06172351708986	4.60654861743301	12.5636237191027	2.46837900219801e-33	3.36659469466451e-32	64.701722238045
hsa-mir-1258	-3.09513887555934	-0.105188566148175	-12.556671494672	2.65832801126851e-33	3.52767311765631e-32	64.6350764770675
hsa-mir-181b-2	1.22472116342424	7.10373893716997	12.4886398496887	5.48322853644781e-33	7.08490845104178e-32	63.7828668362631
hsa-mir-6511b-1	-2.18798122244381	1.39314791183305	-12.4458907512584	8.6302009499354e-33	1.08652017087648e-31	63.4479693762342
hsa-mir-493	1.9649912411448	4.26367690039102	12.2329150165403	8.13801384639938e-32	9.98941199645523e-31	61.2433549767672
hsa-mir-378c	-1.8407098335543	3.07917445715596	-12.1756614724078	1.48087435082051e-31	1.77343733232408e-30	60.5716965917832
hsa-mir-326	-2.02216164829453	2.45598597415323	-12.1550508262398	1.83615427967362e-31	2.14655178885654e-30	60.3779740026295
hsa-mir-340	1.22778716401827	6.38867468434237	12.0320207857541	6.59326806243295e-31	7.528592136406e-30	59.0563310047917
hsa-mir-5683	-2.48163271896051	2.90573021979589	-11.8392812581871	4.79661654258044e-30	5.35258800547045e-29	57.1073526623388
hsa-mir-125b-1	-1.18580830909393	9.27963091639967	-11.8083671182999	6.58048559610081e-30	7.18004095041221e-29	56.6666973625127
hsa-mir-99a	-1.58918371488978	10.4746813954999	-11.7641185390742	1.03364833535426e-29	1.10330724491075e-28	56.1803880314184
hsa-mir-6511b-2	-2.05476559463301	1.43662144061538	-11.7415320048316	1.30100340234251e-29	1.35913334159611e-28	56.1937648251644
hsa-mir-497	-1.68576567482417	7.36052054129596	-11.7253689054614	1.53351591978605e-29	1.56865899294781e-28	55.852623651216
hsa-mir-26a-1	-1.35509247787594	8.99451979749508	-11.5209253982901	1.21029929658022e-28	1.21276929514467e-27	53.7802635132054
hsa-mir-210	2.4698797701136	11.1295501772407	11.4357310574174	2.84077642741885e-28	2.78964245172531e-27	52.9500832522519
hsa-mir-1-2	-3.1351521008069	1.32228242972571	-11.3915612794181	4.41337287850485e-28	4.24895310459977e-27	52.6652985694439
hsa-mir-6892	-1.26202076989125	0.983673607703848	-11.3188868118505	9.08693022818566e-28	8.58015911930607e-27	52.0224470671127
hsa-mir-374b	-1.2009400009305	6.03830912819592	-11.230625468768	2.17459158917266e-27	2.01457447223354e-26	50.963979219092
hsa-mir-133a-1	-2.2994475884975	0.209804800380027	-11.2036158343412	2.837370790041e-27	2.57990566279654e-26	50.8891940004485
hsa-mir-1247	-3.51790482809733	6.81462649545104	-10.9746455852359	2.65581546657113e-26	2.37091889833896e-25	48.4420066039478
hsa-mir-758	-0.940028210633034	2.96777276744199	-10.9683646934211	2.82249801028997e-26	2.4747259340221e-25	48.5559081555551
hsa-mir-376c	-2.26510431214765	3.47990651805323	-10.9461294825963	3.50050069586505e-26	3.01534358187674e-25	48.2709280213485
hsa-mir-218-2	-1.17305858696564	3.81278461695034	-10.8703164333795	7.27548653214791e-26	6.15907566773211e-25	47.5697301698356
hsa-mir-383	-2.27434858226433	-1.282234172478	-10.8187837654732	1.19371783375625e-25	9.93416027753079e-25	47.1982152885121
hsa-mir-26b	-1.21025917944714	8.37977697004704	-10.6792446336257	4.52235892864806e-25	3.70079705661033e-24	45.637885310979
hsa-mir-1249	-2.43142104569045	2.03578827537454	-10.6061949617047	9.03560400121519e-25	7.27292059769944e-24	45.1088440105799
hsa-mir-365b	-1.07288008502725	6.67623144594569	-10.4887768224193	2.72818462396072e-24	2.16054621026567e-23	43.8823137612512
hsa-mir-365a	-1.10197316905295	6.69084588932109	-10.3946889847927	6.56938295023764e-24	5.11994766439156e-23	43.0112298744188
hsa-mir-659	1.3915463367116	1.38042498908633	10.3920397934539	6.7333766266468e-24	5.16576238075559e-23	43.2001416778261
hsa-mir-377	-1.91833904680504	2.13304097747071	-10.3845309239829	7.22060129126728e-24	5.45433112924959e-23	43.0672765359126
hsa-mir-590	1.75663500341627	6.77998293067886	10.3718205554781	8.12630675518615e-24	6.04547972241879e-23	42.8746846876313
hsa-mir-3610	1.59953835977729	-0.893723608497539	10.3700240922671	8.26309670394445e-24	6.05549325617421e-23	42.9161762528139
hsa-mir-665	-1.22781691074806	-0.889962893423193	-10.3484938291669	1.00914612169799e-23	7.2866286140252e-23	42.7984294921513
hsa-mir-296	-1.86338377868495	1.14876398536236	-10.3015283812379	1.55899925048507e-23	1.10937482896836e-22	42.3500587747266
hsa-mir-760	1.40894821963716	0.763863666712375	10.1019974168751	9.72818352281602e-23	6.82362587100381e-22	40.5424074859576
hsa-mir-301b	1.66767308127991	-0.806225469863016	10.0645003125675	1.36816262319714e-22	9.46151898577177e-22	40.1402353437577
hsa-mir-3613	1.91535317825543	5.71013271553065	10.0620923264891	1.39840934712377e-22	9.53637485330236e-22	40.1156435445207
hsa-mir-190b	5.27783124795926	5.09376345223864	9.9987641158079	2.48175936378748e-22	1.66923814742418e-21	39.6257321673121
hsa-mir-103a-2	1.85908768142333	12.5678680673049	9.95117791522377	3.81206009955309e-22	2.52935339037914e-21	38.9267071723909
hsa-mir-378d-1	-1.25471506337372	-2.09704115736847	-9.94202905430968	4.13921579398356e-22	2.70980660646124e-21	39.0879252325253
hsa-mir-299	-1.79613894040764	2.20846155932644	-9.92794593288464	4.69799197742881e-22	3.03515008015467e-21	38.9382391463949
