genes	logFC	logCPM	PValue	FDR
hsa-mir-486-1	hsa-mir-486-1	-4.700053963629	6.89043212444121	3.46097488754926e-255	1.69933866978669e-252
hsa-mir-486-2	hsa-mir-486-2	-4.70370005086856	6.88406843962307	1.63210399412974e-254	4.0068153055885e-252
hsa-mir-139	hsa-mir-139	-2.9794163928932	6.40824968153306	1.95549531248004e-209	3.200493994759e-207
hsa-mir-145	hsa-mir-145	-2.41661845020176	10.9116867801069	1.25627751239131e-139	1.54208064646034e-137
hsa-mir-21	hsa-mir-21	2.19500117373222	17.8457204131787	2.20550719050136e-127	2.16580806107234e-125
hsa-mir-144	hsa-mir-144	-3.26423808203345	6.75818676654749	3.79995816528244e-124	3.1096324319228e-122
hsa-mir-4732	hsa-mir-4732	-4.10997215015518	-0.0785031740384913	9.68038729656439e-112	6.79010023230445e-110
hsa-mir-451a	hsa-mir-451a	-3.45472726229482	9.06156218324239	8.13623162863576e-109	4.9936121620752e-107
hsa-mir-10b	hsa-mir-10b	-1.90265205075841	16.4614880547542	1.42325638931234e-103	7.7646543016929e-102
hsa-mir-96	hsa-mir-96	3.24648438659931	5.27422553124737	1.70226676839354e-76	8.35812983281229e-75
hsa-mir-99a	hsa-mir-99a	-1.95119048515752	9.92368439732388	4.65269855909811e-74	2.07679544774289e-72
hsa-mir-337	hsa-mir-337	-2.03297968128172	5.57942966080727	1.59817863469172e-71	6.53921424694695e-70
hsa-mir-183	hsa-mir-183	2.92719076803263	14.0398342352693	8.34841026809014e-71	3.15313033971712e-69
hsa-mir-125b-1	hsa-mir-125b-1	-1.7523982450476	8.88020900040725	5.9196961055089e-70	2.07612199128919e-68
hsa-mir-125b-2	hsa-mir-125b-2	-1.73739963941868	8.9481611238427	5.64115046106782e-69	1.8465365842562e-67
hsa-mir-100	hsa-mir-100	-1.69343878184463	11.9231270871998	2.15924404293994e-67	6.62618015677194e-66
hsa-mir-182	hsa-mir-182	2.28892212899624	15.4799581632079	3.78371433462904e-55	1.09282572841344e-53
hsa-mir-592	hsa-mir-592	4.51450882256897	2.27627437204422	4.43552858374531e-55	1.20991363034386e-53
hsa-let-7c	hsa-let-7c	-1.67452055702802	11.579528103829	5.61957690804715e-55	1.45221697992166e-53
hsa-mir-378a	hsa-mir-378a	-1.73382882744497	8.59192638544659	1.26188114723394e-53	3.09791821645932e-52
hsa-mir-378c	hsa-mir-378c	-1.72435307939653	2.64862517833214	2.07002107160917e-53	4.83990641028621e-52
hsa-mir-204	hsa-mir-204	-2.57622635594523	2.6506367339356	4.26431576771473e-50	9.5171774633997e-49
hsa-mir-141	hsa-mir-141	2.11304103707555	10.796525594971	1.0575668816703e-49	2.25767538652225e-48
hsa-mir-429	hsa-mir-429	2.51769546491329	6.84221552143767	3.49295677291645e-49	7.14600739792491e-48
hsa-mir-200a	hsa-mir-200a	2.09434105782129	9.8484032799736	2.69330685692314e-48	5.28965466699706e-47
hsa-mir-551b	hsa-mir-551b	-2.36292289602522	1.43961451278517	4.1125685762018e-48	7.76642758044263e-47
