genes	logFC	logCPM	PValue	FDR
hsa-miR-486-5p	hsa-miR-486-5p	-4.71121643854955	7.87898113820173	1.40978768097274e-257	9.050836911845e-255
hsa-miR-139-5p	hsa-miR-139-5p	-2.95427235898774	6.10856446172051	9.27816066157326e-203	2.97828957236502e-200
hsa-miR-139-3p	hsa-miR-139-3p	-3.0745127563538	4.03715597540519	8.13084109870745e-143	1.7399999951234e-140
hsa-miR-145-5p	hsa-miR-145-5p	-2.42996666548721	10.8839122412793	3.7277163732641e-139	5.98298477908888e-137
hsa-miR-144-5p	hsa-miR-144-5p	-3.31301856342274	6.69216233394579	9.8302808413019e-129	1.26220806002316e-126
hsa-miR-21-5p	hsa-miR-21-5p	2.19626141651276	17.8297046806802	6.76175798040218e-127	7.23508103903033e-125
hsa-miR-451a	hsa-miR-451a	-3.45396250693542	9.06081945548843	6.633924969119e-109	6.08425690024914e-107
hsa-miR-4732-3p	hsa-miR-4732-3p	-4.03959624232303	-0.161687294181476	3.8009229659612e-104	3.05024068018386e-102
hsa-miR-10b-5p	hsa-miR-10b-5p	-1.90236636756861	16.4608802812478	2.3597141415816e-103	1.68326275432821e-101
hsa-miR-378a-5p	hsa-miR-378a-5p	-2.32727451527484	6.03202004214527	4.85591076818745e-97	3.11749471317635e-95
hsa-miR-335-5p	hsa-miR-335-5p	-2.55109869318722	4.44133215214865	3.25956143779891e-84	1.90239858460627e-82
hsa-miR-145-3p	hsa-miR-145-3p	-1.61149461078294	5.19142783374306	1.01408811159034e-83	5.42537139700833e-82
hsa-miR-96-5p	hsa-miR-96-5p	3.24647926058009	5.26573779772319	1.22925179964348e-76	6.07061273362395e-75
hsa-miR-99a-5p	hsa-miR-99a-5p	-1.95265855021048	9.91762693873646	4.65223676332305e-74	2.13338285860957e-72
hsa-miR-337-3p	hsa-miR-337-3p	-2.03833725532013	5.56682228345626	1.00327291358427e-71	4.29400807014066e-70
hsa-miR-183-5p	hsa-miR-183-5p	2.92755589510121	14.0396379993743	8.48876916397175e-71	3.40611862704367e-69
hsa-miR-125b-5p	hsa-miR-125b-5p	-1.75127127240263	9.87515004931385	1.71462361944426e-69	6.4752256687248e-68
